ccodealp;year;icrg_qog
HTI;2021;0.150462963
HTI;2017;0.159722222
HTI;2002;0.166666667
HTI;2003;0.166666667
HTI;2018;0.166666667
HTI;2019;0.166666667
HTI;2020;0.166666667
HTI;2001;0.175925926
HTI;2006;0.18287037
HTI;2004;0.203703704
HTI;1999;0.222222222
HTI;2000;0.222222222
HTI;2005;0.231481481
HTI;1995;0.268518519
HTI;1998;0.268518519
HTI;1996;0.319444444
HTI;1997;0.333333333
HUN;2022;0.611111111
HUN;2023;0.611111111
HUN;2024;0.611111111
HUN;2025;0.611111111
HUN;2021;0.622685185
HUN;2005;0.638888889
HUN;2006;0.638888889
HUN;2007;0.638888889
HUN;2008;0.638888889
HUN;2009;0.638888889
HUN;2010;0.638888889
HUN;2011;0.638888889
HUN;2012;0.638888889
HUN;2013;0.638888889
HUN;2014;0.638888889
HUN;2015;0.638888889
HUN;2016;0.638888889
HUN;2017;0.638888889
HUN;2018;0.638888889
HUN;2019;0.638888889
HUN;2020;0.638888889
HUN;2004;0.673611111
HUN;2002;0.722222222
HUN;2003;0.722222222
HUN;2001;0.731481481
HUN;1984;0.75
HUN;1985;0.75
HUN;1986;0.75
HUN;1987;0.75
HUN;1988;0.75
HUN;1989;0.75
HUN;1990;0.791666667
HUN;1991;0.805555556
HUN;1992;0.805555556
HUN;1993;0.805555556
HUN;1994;0.805555556
HUN;2000;0.847222222
HUN;1995;0.894675926
HUN;1996;0.902777778
HUN;1997;0.920138889
HUN;1998;0.944444444
HUN;1999;0.944444444
IDN;1987;0.111111111
IDN;1988;0.111111111
IDN;1989;0.111111111
IDN;1986;0.12962963
IDN;1990;0.12962963
IDN;1984;0.138888889
IDN;1985;0.166666667
IDN;1991;0.25462963
IDN;2002;0.333333333
IDN;2003;0.333333333
IDN;2001;0.361111111
IDN;2004;0.37037037
IDN;1998;0.375
IDN;2005;0.388888889
IDN;1999;0.407407407
IDN;1992;0.451388889
IDN;2006;0.462962963
IDN;2000;0.467592593
IDN;2016;0.472222222
IDN;2017;0.472222222
IDN;2015;0.474537037
IDN;2019;0.475694444
IDN;2022;0.479166667
IDN;2010;0.5
IDN;2011;0.5
IDN;2012;0.5
IDN;2013;0.5
IDN;2014;0.5
IDN;2021;0.5
IDN;2007;0.502314815
IDN;2020;0.513888889
IDN;2023;0.520833333
IDN;1997;0.523148148
IDN;2024;0.527777778
IDN;2025;0.527777778
IDN;2008;0.532407407
IDN;2009;0.546296296
IDN;1993;0.555555556
IDN;1994;0.555555556
IDN;1995;0.592592593
IDN;1996;0.597222222
IDN;2018;0.694444444
IND;1990;0.421296296
IND;1991;0.435185185
IND;1989;0.509259259
IND;1984;0.525462963
IND;1985;0.527777778
IND;1986;0.527777778
IND;1987;0.527777778
IND;1988;0.527777778
IND;1992;0.527777778
IND;2002;0.555555556
IND;2003;0.555555556
IND;2011;0.583333333
IND;2004;0.594907407
IND;2001;0.597222222
IND;1993;0.611111111
IND;2005;0.611111111
IND;2006;0.611111111
IND;2007;0.611111111
IND;2008;0.611111111
IND;2009;0.611111111
IND;2010;0.611111111
IND;2012;0.611111111
IND;2013;0.611111111
IND;2014;0.611111111
IND;2015;0.631944444
IND;1994;0.638888889
IND;1995;0.638888889
IND;1996;0.638888889
IND;1997;0.638888889
IND;1998;0.638888889
IND;1999;0.638888889
IND;2000;0.638888889
IND;2016;0.638888889
IND;2017;0.638888889
IND;2018;0.638888889
IND;2019;0.638888889
IND;2020;0.638888889
IND;2021;0.638888889
IND;2022;0.638888889
IND;2023;0.638888889
IND;2024;0.664351852
IND;2025;0.666666667
IRL;2000;0.777777778
IRL;1999;0.782407407
IRL;1984;0.791666667
IRL;1985;0.791666667
IRL;1986;0.791666667
IRL;1987;0.791666667
IRL;1988;0.791666667
IRL;2001;0.791666667
IRL;1989;0.810185185
IRL;2004;0.824074074
IRL;1998;0.833333333
IRL;1990;0.847222222
IRL;2002;0.861111111
IRL;2003;0.861111111
IRL;2007;0.861111111
IRL;2008;0.861111111
IRL;2009;0.861111111
IRL;2010;0.861111111
IRL;2011;0.861111111
IRL;1997;0.865740741
IRL;2005;0.87037037
IRL;1991;0.878472222
IRL;2012;0.87962963
IRL;2006;0.881944444
IRL;2013;0.888888889
IRL;1992;0.888888889
IRL;1993;0.888888889
IRL;2014;0.891203704
IRL;2015;0.916666667
IRL;2016;0.916666667
IRL;2017;0.916666667
IRL;2018;0.916666667
IRL;2019;0.916666667
IRL;2020;0.916666667
IRL;2021;0.916666667
IRL;2022;0.916666667
IRL;2023;0.916666667
IRL;2024;0.916666667
IRL;2025;0.916666667
IRL;1994;0.930555556
IRL;1995;0.944444444
IRL;1996;0.944444444
IRN;1988;0.305555556
IRN;1989;0.305555556
IRN;1990;0.305555556
IRN;1984;0.342592593
IRN;1985;0.361111111
IRN;1986;0.361111111
IRN;1987;0.361111111
IRN;1991;0.37037037
IRN;2024;0.391203704
IRN;2023;0.400462963
IRN;2025;0.416666667
IRN;2022;0.4375
IRN;2021;0.444444444
IRN;1992;0.467592593
IRN;2020;0.469907407
IRN;2011;0.472222222
IRN;2012;0.472222222
IRN;2013;0.472222222
IRN;2014;0.472222222
IRN;2015;0.472222222
IRN;2016;0.472222222
IRN;2017;0.472222222
IRN;2018;0.472222222
IRN;2019;0.472222222
IRN;2010;0.476851852
IRN;2002;0.5
IRN;2003;0.5
IRN;2004;0.5
IRN;2005;0.5
IRN;2006;0.5
IRN;2007;0.5
IRN;2008;0.5
IRN;2009;0.5
IRN;2001;0.571759259
IRN;1993;0.615740741
IRN;1998;0.666666667
IRN;1999;0.666666667
IRN;2000;0.666666667
IRN;1994;0.708333333
IRN;1997;0.715277778
IRN;1995;0.75
IRN;1996;0.75
IRQ;1992;0.111111111
IRQ;1991;0.127314815
IRQ;2005;0.138888889
IRQ;2006;0.138888889
IRQ;2007;0.138888889
IRQ;2004;0.159722222
IRQ;1993;0.162037037
IRQ;1998;0.166666667
IRQ;1999;0.166666667
IRQ;2000;0.166666667
IRQ;2001;0.166666667
IRQ;2002;0.166666667
IRQ;1994;0.1875
IRQ;1997;0.215277778
IRQ;2003;0.24537037
IRQ;2008;0.246527778
IRQ;1995;0.25
IRQ;1996;0.25
IRQ;1984;0.252314815
IRQ;2013;0.263888889
IRQ;2014;0.263888889
IRQ;2015;0.263888889
IRQ;2016;0.263888889
IRQ;2017;0.263888889
IRQ;2018;0.263888889
IRQ;2012;0.273148148
IRQ;2009;0.280092593
IRQ;1990;0.282407407
IRQ;2019;0.287037037
IRQ;2010;0.291666667
IRQ;2011;0.291666667
IRQ;2020;0.303240741
IRQ;1985;0.305555556
IRQ;1986;0.305555556
IRQ;1987;0.305555556
IRQ;1989;0.319444444
IRQ;2021;0.319444444
IRQ;2023;0.319444444
IRQ;2024;0.319444444
IRQ;2025;0.333333333
IRQ;2022;0.357638889
IRQ;1988;0.361111111
ISL;2004;0.916666667
ISL;2020;0.916666667
ISL;2021;0.916666667
ISL;2022;0.916666667
ISL;2023;0.916666667
ISL;2024;0.916666667
ISL;2025;0.916666667
ISL;2003;0.921296296
ISL;2014;0.935185185
ISL;2019;0.94212963
ISL;2002;0.944444444
ISL;2013;0.944444444
ISL;2015;0.944444444
ISL;2016;0.944444444
ISL;2017;0.944444444
ISL;2018;0.944444444
ISL;2012;0.953703704
ISL;2005;0.972222222
ISL;2006;0.972222222
ISL;2007;0.972222222
ISL;2008;0.972222222
ISL;2009;0.972222222
ISL;2010;0.972222222
ISL;2011;0.972222222
ISL;2001;0.990740741
ISL;1984;1
ISL;1985;1
ISL;1986;1
ISL;1987;1
ISL;1988;1
ISL;1989;1
ISL;1990;1
ISL;1991;1
ISL;1992;1
ISL;1993;1
ISL;1994;1
ISL;1995;1
ISL;1996;1
ISL;1997;1
ISL;1998;1
ISL;1999;1
ISL;2000;1
ISR;1984;0.583333333
ISR;1989;0.59375
ISR;1990;0.625
ISR;1988;0.634259259
ISR;1985;0.685185185
ISR;1986;0.694444444
ISR;1987;0.694444444
ISR;1991;0.699074074
ISR;2023;0.733796296
ISR;2024;0.75
ISR;2025;0.75
ISR;1998;0.777777778
ISR;1999;0.777777778
ISR;2000;0.777777778
ISR;2001;0.777777778
ISR;2002;0.777777778
ISR;2005;0.777777778
ISR;2006;0.777777778
ISR;2007;0.777777778
ISR;2008;0.777777778
ISR;2009;0.777777778
ISR;2021;0.777777778
ISR;2022;0.777777778
ISR;2020;0.784722222
ISR;2004;0.787037037
ISR;2010;0.800925926
ISR;2011;0.805555556
ISR;2012;0.805555556
ISR;2013;0.805555556
ISR;2014;0.805555556
ISR;2015;0.805555556
ISR;2016;0.805555556
ISR;2017;0.805555556
ISR;2018;0.805555556
ISR;2019;0.805555556
ISR;1997;0.809027778
ISR;2003;0.810185185
ISR;1992;0.847222222
ISR;1993;0.847222222
ISR;1994;0.847222222
ISR;1995;0.854166667
ISR;1996;0.881944444
ITA;2003;0.523148148
ITA;2004;0.543981481
ITA;2005;0.569444444
ITA;2006;0.569444444
ITA;2007;0.569444444
ITA;2008;0.569444444
ITA;2009;0.569444444
ITA;2010;0.569444444
ITA;2011;0.569444444
ITA;2012;0.569444444
ITA;2013;0.569444444
ITA;2014;0.569444444
ITA;2015;0.569444444
ITA;2016;0.569444444
ITA;2002;0.576388889
ITA;2017;0.587962963
ITA;2018;0.597222222
ITA;2019;0.597222222
ITA;2020;0.597222222
ITA;2021;0.597222222
ITA;2022;0.640046296
ITA;2023;0.670138889
ITA;2024;0.708333333
ITA;2025;0.708333333
ITA;2001;0.721064815
ITA;1994;0.736111111
ITA;1993;0.74537037
ITA;1984;0.75
ITA;1985;0.75
ITA;1986;0.75
ITA;1987;0.75
ITA;1988;0.75
ITA;1989;0.75
ITA;1990;0.75
ITA;1999;0.75
ITA;2000;0.75
ITA;1995;0.759259259
ITA;1991;0.78125
ITA;1998;0.787037037
ITA;1992;0.791666667
ITA;1996;0.824074074
ITA;1997;0.829861111
JAM;1984;0.347222222
JAM;1985;0.388888889
JAM;1986;0.388888889
JAM;1987;0.388888889
JAM;1988;0.388888889
JAM;1989;0.388888889
JAM;1990;0.388888889
JAM;1991;0.388888889
JAM;2003;0.388888889
JAM;1992;0.393518519
JAM;2004;0.416666667
JAM;2002;0.418981481
JAM;2009;0.444444444
JAM;2006;0.453703704
JAM;2008;0.453703704
JAM;2010;0.465277778
JAM;2001;0.472222222
JAM;2005;0.472222222
JAM;2007;0.472222222
JAM;2011;0.472222222
JAM;2012;0.472222222
JAM;1993;0.481481481
JAM;2013;0.5
JAM;2014;0.5
JAM;2016;0.5
JAM;2017;0.5
JAM;2018;0.513888889
JAM;2019;0.516203704
JAM;2000;0.518518519
JAM;2020;0.520833333
JAM;2023;0.527777778
JAM;2024;0.527777778
JAM;1999;0.532407407
JAM;2022;0.532407407
JAM;2015;0.541666667
JAM;2021;0.546296296
JAM;2025;0.548611111
JAM;1994;0.569444444
JAM;1995;0.583333333
JAM;1996;0.583333333
JAM;1997;0.583333333
JAM;1998;0.583333333
JOR;1984;0.444444444
JOR;1985;0.444444444
JOR;1986;0.444444444
JOR;1987;0.444444444
JOR;1988;0.444444444
JOR;1989;0.444444444
JOR;1990;0.444444444
JOR;2025;0.472222222
JOR;1991;0.481481481
JOR;2024;0.493055556
JOR;2022;0.5
JOR;2023;0.5
JOR;2021;0.506944444
JOR;2013;0.527777778
JOR;2018;0.527777778
JOR;2019;0.527777778
JOR;2020;0.527777778
JOR;2014;0.530092593
JOR;2012;0.537037037
JOR;2017;0.548611111
JOR;2000;0.555555556
JOR;2001;0.555555556
JOR;2002;0.555555556
JOR;2003;0.555555556
JOR;2004;0.555555556
JOR;2005;0.555555556
JOR;2006;0.555555556
JOR;2007;0.555555556
JOR;2008;0.555555556
JOR;2009;0.555555556
JOR;2010;0.555555556
JOR;2011;0.555555556
JOR;2015;0.555555556
JOR;2016;0.555555556
JOR;1999;0.564814815
JOR;1992;0.611111111
JOR;1998;0.611111111
JOR;1993;0.615740741
JOR;1997;0.659722222
JOR;1994;0.708333333
JOR;1996;0.731481481
JOR;1995;0.75
JPN;2007;0.777777778
JPN;2008;0.777777778
JPN;2009;0.777777778
JPN;1999;0.782407407
JPN;2000;0.782407407
JPN;2001;0.782407407
JPN;1998;0.787037037
JPN;2002;0.805555556
JPN;2003;0.805555556
JPN;2004;0.805555556
JPN;2005;0.805555556
JPN;2006;0.805555556
JPN;2024;0.805555556
JPN;2025;0.805555556
JPN;2023;0.831018519
JPN;2019;0.833333333
JPN;2020;0.833333333
JPN;2021;0.833333333
JPN;2022;0.833333333
JPN;2018;0.844907407
JPN;2010;0.847222222
JPN;2011;0.861111111
JPN;2012;0.861111111
JPN;2013;0.861111111
JPN;2014;0.861111111
JPN;2015;0.861111111
JPN;2016;0.861111111
JPN;2017;0.861111111
JPN;1997;0.887731481
JPN;1984;0.888888889
JPN;1985;0.888888889
JPN;1986;0.888888889
JPN;1987;0.888888889
JPN;1988;0.888888889
JPN;1989;0.888888889
JPN;1990;0.888888889
JPN;1991;0.888888889
JPN;1992;0.916666667
JPN;1996;0.9375
JPN;1993;0.944444444
JPN;1994;0.944444444
JPN;1995;0.944444444
KAZ;2012;0.444444444
KAZ;2013;0.444444444
KAZ;2014;0.444444444
KAZ;2015;0.444444444
KAZ;2016;0.444444444
KAZ;2017;0.444444444
KAZ;2011;0.458333333
KAZ;2018;0.467592593
KAZ;2002;0.472222222
KAZ;2003;0.472222222
KAZ;2004;0.472222222
KAZ;2005;0.472222222
KAZ;2006;0.472222222
KAZ;2007;0.472222222
KAZ;2008;0.472222222
KAZ;2009;0.472222222
KAZ;2010;0.472222222
KAZ;2001;0.49537037
KAZ;2000;0.537037037
KAZ;1999;0.555555556
KAZ;2019;0.576388889
KAZ;2020;0.638888889
KAZ;2021;0.664351852
KAZ;2022;0.679398148
KAZ;2023;0.736111111
KAZ;2024;0.736111111
KAZ;2025;0.736111111
KEN;2008;0.305555556
KEN;2007;0.31712963
KEN;2009;0.319444444
KEN;2006;0.333333333
KEN;2005;0.349537037
KEN;2013;0.361111111
KEN;2014;0.361111111
KEN;2015;0.361111111
KEN;2010;0.368055556
KEN;2016;0.368055556
KEN;1984;0.37037037
KEN;2012;0.37037037
KEN;2002;0.375
KEN;1999;0.388888889
KEN;2000;0.388888889
KEN;2001;0.388888889
KEN;2011;0.388888889
KEN;2017;0.388888889
KEN;1998;0.398148148
KEN;2004;0.416666667
KEN;2018;0.430555556
KEN;2003;0.467592593
KEN;2019;0.489583333
KEN;2020;0.513888889
KEN;2021;0.525462963
KEN;2022;0.541666667
KEN;2023;0.541666667
KEN;2024;0.541666667
KEN;2025;0.541666667
KEN;1990;0.583333333
KEN;1991;0.583333333
KEN;1992;0.583333333
KEN;1993;0.583333333
KEN;1997;0.585648148
KEN;1994;0.611111111
KEN;1985;0.618055556
KEN;1986;0.638888889
KEN;1987;0.638888889
KEN;1988;0.638888889
KEN;1989;0.638888889
KEN;1995;0.638888889
KEN;1996;0.638888889
KOR;1986;0.472222222
KOR;1987;0.472222222
KOR;1988;0.472222222
KOR;1989;0.472222222
KOR;1990;0.472222222
KOR;1985;0.518518519
KOR;1991;0.565972222
KOR;1984;0.584490741
KOR;2002;0.592592593
KOR;2001;0.634259259
KOR;2000;0.638888889
KOR;2003;0.648148148
KOR;2004;0.655092593
KOR;1999;0.666666667
KOR;2005;0.666666667
KOR;2006;0.666666667
KOR;2007;0.666666667
KOR;1998;0.694444444
KOR;2008;0.694444444
KOR;2009;0.694444444
KOR;2010;0.694444444
KOR;2011;0.694444444
KOR;2012;0.694444444
KOR;2013;0.694444444
KOR;2014;0.694444444
KOR;2015;0.694444444
KOR;2016;0.694444444
KOR;2017;0.694444444
KOR;2018;0.694444444
KOR;2019;0.717592593
KOR;1997;0.71875
KOR;2022;0.740740741
KOR;2020;0.743055556
KOR;2023;0.747685185
KOR;2021;0.75
KOR;2024;0.763888889
KOR;2025;0.797453704
KOR;1992;0.847222222
KOR;1993;0.847222222
KOR;1994;0.847222222
KOR;1995;0.847222222
KOR;1996;0.847222222
KWT;1991;0.261574074
KWT;1990;0.430555556
KWT;1992;0.465277778
KWT;1984;0.481481481
KWT;1985;0.5
KWT;1986;0.5
KWT;1987;0.5
KWT;1988;0.5
KWT;1989;0.5
KWT;2018;0.527777778
KWT;2019;0.527777778
KWT;2020;0.527777778
KWT;2021;0.527777778
KWT;2022;0.534722222
KWT;2017;0.537037037
KWT;1993;0.555555556
KWT;2000;0.555555556
KWT;2001;0.555555556
KWT;2002;0.555555556
KWT;2003;0.555555556
KWT;2004;0.555555556
KWT;2015;0.555555556
KWT;2016;0.555555556
KWT;2024;0.555555556
KWT;2025;0.555555556
KWT;2023;0.5625
KWT;2014;0.56712963
KWT;2005;0.583333333
KWT;2013;0.583333333
KWT;1994;0.592592593
KWT;2012;0.592592593
KWT;2006;0.594907407
KWT;1998;0.611111111
KWT;1999;0.611111111
KWT;2007;0.611111111
KWT;2008;0.611111111
KWT;2009;0.611111111
KWT;2010;0.611111111
KWT;2011;0.611111111
KWT;1995;0.638888889
KWT;1997;0.652777778
KWT;1996;0.666666667
LBN;1990;0.111111111
LBN;1989;0.155092593
LBN;1991;0.199074074
LBN;1984;0.305555556
LBN;1985;0.305555556
LBN;1986;0.305555556
LBN;1987;0.305555556
LBN;1988;0.305555556
LBN;1992;0.305555556
LBN;1997;0.395833333
LBN;1996;0.402777778
LBN;2021;0.416666667
LBN;2024;0.416666667
LBN;2023;0.423611111
LBN;1993;0.430555556
LBN;2022;0.435185185
LBN;2025;0.44212963
LBN;1998;0.444444444
LBN;1999;0.444444444
LBN;2000;0.444444444
LBN;2001;0.444444444
LBN;2002;0.444444444
LBN;2003;0.444444444
LBN;2004;0.444444444
LBN;2005;0.444444444
LBN;2006;0.444444444
LBN;2007;0.444444444
LBN;2008;0.444444444
LBN;2009;0.444444444
LBN;2020;0.444444444
LBN;2013;0.472222222
LBN;2014;0.472222222
LBN;2018;0.472222222
LBN;2019;0.472222222
LBN;2012;0.481481481
LBN;2017;0.481481481
LBN;2010;0.490740741
LBN;2015;0.493055556
LBN;2011;0.5
LBN;2016;0.5
LBN;1994;0.527777778
LBN;1995;0.527777778
LBR;1993;0.041666667
LBR;1991;0.055555556
LBR;1992;0.055555556
LBR;1990;0.087962963
LBR;1989;0.111111111
LBR;1994;0.111111111
LBR;1995;0.111111111
LBR;1996;0.111111111
LBR;1997;0.152777778
LBR;1988;0.162037037
LBR;1984;0.166666667
LBR;1985;0.166666667
LBR;1986;0.166666667
LBR;1987;0.166666667
LBR;1998;0.166666667
LBR;1999;0.171296296
LBR;2003;0.217592593
LBR;2002;0.222222222
LBR;2005;0.222222222
LBR;2019;0.222222222
LBR;2022;0.222222222
LBR;2023;0.226851852
LBR;2004;0.231481481
LBR;2018;0.236111111
LBR;2021;0.236111111
LBR;2020;0.238425926
LBR;2006;0.24537037
LBR;2000;0.25
LBR;2014;0.25
LBR;2015;0.25
LBR;2016;0.25
LBR;2017;0.25
LBR;2024;0.25
LBR;2025;0.25
LBR;2013;0.268518519
LBR;2007;0.277777778
LBR;2008;0.277777778
LBR;2011;0.277777778
LBR;2012;0.277777778
LBR;2010;0.284722222
LBR;2001;0.291666667
LBR;2009;0.298611111
LBY;1984;0.270833333
LBY;1985;0.305555556
LBY;1986;0.305555556
LBY;1987;0.305555556
LBY;1988;0.361111111
LBY;1989;0.361111111
LBY;1990;0.361111111
LBY;1991;0.361111111
LBY;2013;0.371527778
LBY;2012;0.37962963
LBY;2005;0.388888889
LBY;2006;0.388888889
LBY;2007;0.388888889
LBY;2008;0.388888889
LBY;2009;0.388888889
LBY;2010;0.388888889
LBY;2011;0.393518519
LBY;2014;0.402777778
LBY;2015;0.402777778
LBY;2016;0.402777778
LBY;2017;0.402777778
LBY;2018;0.402777778
LBY;2019;0.402777778
LBY;2020;0.402777778
LBY;2021;0.402777778
LBY;2022;0.402777778
LBY;2002;0.416666667
LBY;2003;0.416666667
LBY;2004;0.416666667
LBY;2023;0.4375
LBY;2024;0.444444444
LBY;2025;0.444444444
LBY;2001;0.453703704
LBY;1998;0.527777778
LBY;1999;0.527777778
LBY;2000;0.527777778
LBY;1997;0.576388889
LBY;1996;0.611111111
LBY;1995;0.652777778
LBY;1992;0.666666667
LBY;1993;0.666666667
LBY;1994;0.666666667
LKA;1989;0.333333333
LKA;1990;0.333333333
LKA;1991;0.333333333
LKA;1992;0.356481481
LKA;1988;0.37962963
LKA;1984;0.388888889
LKA;1985;0.388888889
LKA;1986;0.388888889
LKA;1987;0.388888889
LKA;2011;0.444444444
LKA;2012;0.444444444
LKA;2013;0.444444444
LKA;2014;0.444444444
LKA;1993;0.462962963
LKA;2010;0.462962963
LKA;2005;0.472222222
LKA;2006;0.472222222
LKA;2007;0.472222222
LKA;2008;0.472222222
LKA;2009;0.472222222
LKA;2018;0.472222222
LKA;2019;0.472222222
LKA;2020;0.472222222
LKA;2021;0.472222222
LKA;2022;0.472222222
LKA;2023;0.472222222
LKA;2024;0.472222222
LKA;2017;0.481481481
LKA;2025;0.481481481
LKA;2015;0.49537037
LKA;1994;0.5
LKA;2002;0.5
LKA;2003;0.5
LKA;2004;0.5
LKA;2016;0.5
LKA;1995;0.537037037
LKA;2001;0.546296296
LKA;1998;0.555555556
LKA;1999;0.555555556
LKA;2000;0.555555556
LKA;1996;0.587962963
LKA;1997;0.606481481
LTU;2007;0.541666667
LTU;2008;0.541666667
LTU;2009;0.541666667
LTU;2010;0.541666667
LTU;2011;0.541666667
LTU;2006;0.553240741
LTU;1999;0.555555556
LTU;2000;0.555555556
LTU;2012;0.560185185
LTU;2002;0.569444444
LTU;2003;0.569444444
LTU;2004;0.569444444
LTU;2005;0.569444444
LTU;2013;0.569444444
LTU;2014;0.574074074
LTU;2001;0.578703704
LTU;2018;0.597222222
LTU;2019;0.597222222
LTU;2020;0.597222222
LTU;2021;0.597222222
LTU;2022;0.597222222
LTU;2023;0.597222222
LTU;2024;0.597222222
LTU;2025;0.597222222
LTU;2017;0.62037037
LTU;2015;0.625
LTU;2016;0.625
LUX;1998;0.944444444
LUX;1999;0.944444444
LUX;2000;0.944444444
LUX;2001;0.944444444
LUX;2002;0.944444444
LUX;2003;0.944444444
LUX;2004;0.944444444
LUX;2005;0.944444444
LUX;2006;0.944444444
LUX;2007;0.944444444
LUX;2008;0.944444444
LUX;2009;0.944444444
LUX;2010;0.944444444
LUX;2011;0.944444444
LUX;2012;0.944444444
LUX;2013;0.944444444
LUX;2014;0.944444444
LUX;2015;0.944444444
LUX;2016;0.944444444
LUX;2017;0.944444444
LUX;2018;0.944444444
LUX;2019;0.944444444
LUX;2020;0.944444444
LUX;2021;0.944444444
LUX;2022;0.944444444
LUX;2023;0.944444444
LUX;2024;0.944444444
LUX;2025;0.944444444
LUX;1997;0.953703704
LUX;1985;0.996527778
LUX;1986;1
LUX;1987;1
LUX;1988;1
LUX;1989;1
LUX;1990;1
LUX;1991;1
LUX;1992;1
LUX;1993;1
LUX;1994;1
LUX;1995;1
LUX;1996;1
LVA;1999;0.569444444
LVA;2002;0.597222222
LVA;2003;0.597222222
LVA;2004;0.597222222
LVA;2005;0.597222222
LVA;2006;0.597222222
LVA;2007;0.597222222
LVA;2008;0.597222222
LVA;2009;0.597222222
LVA;2010;0.597222222
LVA;2011;0.597222222
LVA;2000;0.611111111
LVA;2012;0.615740741
LVA;2013;0.625
LVA;2019;0.625
LVA;2014;0.627314815
LVA;2001;0.62962963
LVA;2018;0.641203704
LVA;2015;0.652777778
LVA;2016;0.652777778
LVA;2020;0.659722222
LVA;2021;0.666666667
LVA;2022;0.666666667
LVA;2017;0.671296296
LVA;2023;0.68287037
LVA;2025;0.685185185
LVA;2024;0.694444444
MAR;1987;0.409722222
MAR;1984;0.423611111
MAR;1988;0.444444444
MAR;1989;0.444444444
MAR;1990;0.444444444
MAR;1991;0.444444444
MAR;1985;0.472222222
MAR;1986;0.472222222
MAR;2013;0.527777778
MAR;2014;0.530092593
MAR;2016;0.534722222
MAR;2023;0.539351852
MAR;2024;0.548611111
MAR;2012;0.550925926
MAR;1992;0.555555556
MAR;2015;0.555555556
MAR;2017;0.555555556
MAR;2018;0.555555556
MAR;2019;0.555555556
MAR;2020;0.555555556
MAR;2021;0.555555556
MAR;2022;0.555555556
MAR;2005;0.583333333
MAR;1993;0.587962963
MAR;2025;0.597222222
MAR;2006;0.606481481
MAR;1994;0.611111111
MAR;2004;0.611111111
MAR;2007;0.611111111
MAR;2008;0.611111111
MAR;2009;0.611111111
MAR;2010;0.611111111
MAR;2011;0.611111111
MAR;2003;0.62037037
MAR;1995;0.662037037
MAR;1996;0.666666667
MAR;1997;0.666666667
MAR;1998;0.666666667
MAR;1999;0.666666667
MAR;2000;0.666666667
MAR;2001;0.666666667
MAR;2002;0.666666667
MDA;2014;0.416666667
MDA;2015;0.416666667
MDA;2016;0.416666667
MDA;2017;0.416666667
MDA;2018;0.416666667
MDA;2019;0.416666667
MDA;2020;0.416666667
MDA;2009;0.418981481
MDA;2021;0.418981481
MDA;2013;0.425925926
MDA;2010;0.439814815
MDA;2005;0.444444444
MDA;2006;0.444444444
MDA;2007;0.444444444
MDA;2008;0.444444444
MDA;2011;0.444444444
MDA;2012;0.444444444
MDA;2022;0.444444444
MDA;2023;0.444444444
MDA;2024;0.482638889
MDA;2004;0.486111111
MDA;2002;0.527777778
MDA;2003;0.527777778
MDA;2001;0.550925926
MDA;1999;0.555555556
MDA;2000;0.555555556
MDA;2025;0.585648148
MDG;2013;0.333333333
MDG;2014;0.333333333
MDG;2015;0.333333333
MDG;2016;0.34375
MDG;2018;0.347222222
MDG;2012;0.351851852
MDG;2017;0.356481481
MDG;2011;0.388888889
MDG;2019;0.388888889
MDG;2020;0.388888889
MDG;2021;0.388888889
MDG;2022;0.388888889
MDG;2023;0.388888889
MDG;2024;0.388888889
MDG;2025;0.388888889
MDG;2010;0.402777778
MDG;1992;0.416666667
MDG;1993;0.416666667
MDG;2002;0.428240741
MDG;2003;0.444444444
MDG;2004;0.444444444
MDG;2005;0.444444444
MDG;2006;0.444444444
MDG;2007;0.444444444
MDG;2008;0.444444444
MDG;2009;0.444444444
MDG;1994;0.472222222
MDG;1995;0.472222222
MDG;1996;0.472222222
MDG;1997;0.472222222
MDG;1998;0.472222222
MDG;1999;0.472222222
MDG;2000;0.472222222
MDG;2001;0.472222222
MDG;1991;0.537037037
MDG;1990;0.578703704
MDG;1985;0.611111111
MDG;1986;0.611111111
MDG;1987;0.611111111
MDG;1988;0.611111111
MDG;1989;0.611111111
MEX;2015;0.375
MEX;2016;0.375
MEX;2017;0.375
MEX;2018;0.375
MEX;2019;0.375
MEX;2021;0.375
MEX;2022;0.375
MEX;2023;0.375
MEX;2024;0.375
MEX;2025;0.37962963
MEX;2020;0.391203704
MEX;1986;0.416666667
MEX;1987;0.430555556
MEX;2014;0.444444444
MEX;2012;0.449074074
MEX;1985;0.456018519
MEX;2013;0.465277778
MEX;1996;0.472222222
MEX;1999;0.472222222
MEX;2002;0.472222222
MEX;2003;0.472222222
MEX;2009;0.490740741
MEX;2011;0.490740741
MEX;1988;0.5
MEX;1989;0.5
MEX;1990;0.5
MEX;1991;0.5
MEX;1992;0.5
MEX;1993;0.5
MEX;1994;0.5
MEX;1995;0.5
MEX;2010;0.5
MEX;1997;0.502314815
MEX;2000;0.518518519
MEX;2004;0.523148148
MEX;2008;0.525462963
MEX;2005;0.527777778
MEX;2006;0.527777778
MEX;2007;0.527777778
MEX;1998;0.550925926
MEX;2001;0.550925926
MEX;1984;0.555555556
MLI;1984;0.166666667
MLI;1985;0.166666667
MLI;1986;0.166666667
MLI;1987;0.166666667
MLI;1988;0.166666667
MLI;1992;0.166666667
MLI;1989;0.194444444
